,a,b
HD-17-Su,0.3108108108108108,0.0
HD-19-Su,0.24545218295218296,0.0
HD-23-Su,0.0,0.41543592186755596
HD-30-Su,0.0,0.14816579323487375
Se-137.1-Su,0.1652806652806653,0.0
Se-178.1-Su,0.0,0.3174130538351596
Se-180.1-Su,0.0,0.11898523106241067
Se-181.1-Su,0.278456340956341,0.0
